account,date,extraction,gender,age,longitude,latitude,balance,amount
1903037542,15/08/2018,8:38 AM,M,22,151.18,-33.8,"$4,475.72",$983.36
1334819143,15/08/2018,1:55 AM,M,24,145,-37.83,"$2,713.59","$1,408.08"
2673069055,15/08/2018,12:57 AM,F,43,144.95,-37.76,"$1,215.70","$1,068.04"
2673069055,15/08/2018,4:04 PM,F,26,153.41,-27.95,"$1,440.22","$1,013.67"
847145727,15/08/2018,12:14 PM,F,39,151.04,-33.8,"$8,754.76","$5,103.51"
1516130869,15/08/2018,5:31 PM,F,34,138.52,-35.01,"$19,199.85","$3,903.73"
1903037542,15/08/2018,9:50 PM,M,26,115.78,-31.9,"$2,178.57","$1,098.91"
2828321672,15/08/2018,9:07 AM,M,38,130.98,-12.49,"$52,568.04","$2,647.38"
1608363396,15/08/2018,3:36 AM,F,30,145.04,-37.85,"$2,869.72","$1,158.15"
964839203,15/08/2018,2:52 AM,M,69,144.96,-37.76,"$3,655.94","$1,043.12"
1788473090,15/08/2018,11:45 AM,F,20,150.68,-33.79,"$3,523.00","$1,395.49"
3771436525,15/08/2018,3:21 AM,M,39,145.17,-37.84,"$8,965.29","$3,071.14"
3771436525,17/08/2018,10:48 PM,M,38,151.27,-33.9,"$33,238.34","$1,880.95"
854938045,17/08/2018,6:57 PM,F,20,115.79,-31.79,"$3,885.62","$1,138.79"
2897221629,17/08/2018,10:48 AM,M,37,153.32,-27.93,"$2,173.88",$917.45
966140392,17/08/2018,4:19 PM,F,21,145.06,-37.95,"$3,830.37","$2,023.68"
2673069055,17/08/2018,6:43 PM,M,52,116.02,-31.87,"$6,941.28","$3,785.78"
3021093232,17/08/2018,12:00 AM,F,64,147.31,-42.88,"$1,540.22",$576.00
1903037542,17/08/2018,7:55 AM,F,25,115.74,-31.72,"$2,300.25","$1,225.33"
2890243754,17/08/2018,1:40 PM,F,40,138.58,-34.96,"$5,075.31","$1,946.57"
1037050564,17/08/2018,11:31 PM,F,50,144.96,-37.69,"$26,639.12","$1,436.98"
3771436525,17/08/2018,12:00 AM,M,38,138.67,-34.86,"$2,503.10","$2,500.00"
588564840,17/08/2018,12:00 AM,M,38,138.67,-34.86,"$5,003.10","$2,500.00"
2828321672,17/08/2018,3:36 AM,F,27,116.06,-32,"$4,739.35","$2,840.15"
819621312,17/08/2018,8:38 AM,F,25,150.5,-23.4,"$6,095.16","$2,282.36"
1056639002,17/08/2018,4:48 AM,M,21,146.92,-36.07,"$32,030.97","$1,560.20"
154431271,17/08/2018,6:28 PM,M,22,255,-573,"$4,869.27","$3,328.77"
354106658,17/08/2018,6:14 PM,M,35,153.02,-27.66,"$7,299.17","$2,544.76"
414431115,17/08/2018,9:50 PM,M,21,147.08,-37.97,"$3,384.03","$2,572.91"
1438600314,20/08/2018,3:36 PM,M,21,115.81,-31.82,"$8,858.41","$3,578.65"
1496451953,20/08/2018,9:21 AM,F,34,151.04,-33.77,"$4,134.06","$1,711.39"
1222300524,20/08/2018,2:09 AM,F,40,153.1,-27.66,"$2,628.62",$892.09
3100725361,20/08/2018,7:12 AM,M,29,121.48,-30.75,"$7,961.21","$4,405.30"
1496451953,20/08/2018,12:57 AM,F,40,143.83,-37.66,"$193,621.49","$4,216.04"
354106658,20/08/2018,10:48 PM,F,35,138.69,-34.84,"$3,685.22",$862.95
3021093232,20/08/2018,11:31 PM,M,40,115.83,-31.9,"$62,647.22","$8,835.98"
1222300524,20/08/2018,6:14 AM,M,42,148.16,-23.52,"$108,791.32","$3,231.26"
2249586092,20/08/2018,12:14 AM,M,43,145.16,-37.84,"$6,910.63","$2,588.01"
2890243754,20/08/2018,5:31 AM,M,27,144.71,-37.58,"$3,532.33","$1,396.23"
2673069055,20/08/2018,10:19 AM,F,43,145.35,-38.03,"$30,006.42",$664.43
1516130869,20/08/2018,8:09 PM,F,24,145.45,-37.74,"$2,094.76","$1,059.84"
1222300524,20/08/2018,1:12 PM,M,19,115.98,-32.07,"$5,878.28",$990.55
1222300524,20/08/2018,8:38 AM,M,40,151.23,-33.96,"$6,139.55","$2,280.36"
2890243754,20/08/2018,5:16 PM,F,30,149.83,-29.47,"$4,537.19","$1,636.72"
2173390920,20/08/2018,4:19 PM,M,28,147.63,-22.84,"$10,551.95","$2,538.68"
1598451071,20/08/2018,11:02 AM,F,19,150.82,-34.01,"$7,764.35","$3,977.46"
2305712452,21/08/2018,5:31 AM,M,18,153.41,-28.01,"$7,544.15","$4,132.23"
3689607373,21/08/2018,5:45 AM,F,35,144.96,-37.84,"$8,125.77","$2,443.24"
3233697971,21/08/2018,5:45 AM,M,31,150.92,-33.77,"$2,813.36",$996.24
3954677887,21/08/2018,7:55 AM,F,18,138.61,-34.89,"$2,017.93",$761.33
1710017148,21/08/2018,1:40 AM,F,21,114.62,-28.8,"$4,193.48","$1,037.07"
1973887809,21/08/2018,11:16 AM,F,53,153.03,-27.51,"$1,853.47",$970.47
1056639002,21/08/2018,7:40 PM,M,42,144.98,-37.84,"$36,477.74","$1,757.82"
1199531521,21/08/2018,3:07 AM,M,38,151.23,-33.94,"$2,084.79","$1,002.13"
1056639002,21/08/2018,4:48 PM,M,20,145.04,-37.92,"$1,544.92","$1,099.70"
2828321672,21/08/2018,11:16 AM,F,47,115.72,-32.28,"$3,507.70","$1,272.47"
182446574,21/08/2018,2:38 PM,F,34,130.9,-12.37,"$5,737.90","$3,517.61"
1496451953,21/08/2018,5:02 PM,M,23,150.9,-34.37,"$2,360.24",$982.71
3485804958,22/08/2018,8:52 AM,F,19,145.15,-37.76,"$5,209.50","$2,485.37"
1496451953,22/08/2018,11:31 AM,F,23,145.01,-37.93,"$5,697.52","$1,626.48"
2173390920,22/08/2018,8:38 AM,M,22,151.18,-33.8,"$5,240.83",$983.36
3689607373,22/08/2018,3:07 PM,F,21,130.84,-12.45,"$4,183.72","$2,306.63"
3689607373,22/08/2018,12:57 AM,F,43,144.95,-37.76,"$2,211.74","$1,068.04"
182446574,22/08/2018,4:04 PM,F,26,153.41,-27.95,"$1,932.06","$1,013.67"
3485804958,22/08/2018,9:50 PM,M,26,115.78,-31.9,"$3,144.33","$1,098.91"
182446574,22/08/2018,3:36 AM,F,30,145.04,-37.85,"$3,533.73","$1,158.15"
90814749,22/08/2018,2:52 AM,M,69,144.96,-37.76,"$4,414.32","$1,043.12"
3689607373,22/08/2018,11:45 AM,F,20,150.68,-33.79,"$4,558.59","$1,395.49"
2259139624,22/08/2018,6:14 PM,M,19,146.94,-36.04,"$8,997.47","$2,639.76"
3689607373,23/08/2018,12:14 PM,F,41,144.93,-37.79,"$3,042.91","$2,101.51"
1037050564,23/08/2018,5:02 PM,F,26,149.03,-34.97,"$5,242.69",$920.71
854938045,23/08/2018,10:33 PM,F,19,144.66,-37.91,"$7,736.06","$3,676.94"
3481401842,23/08/2018,10:04 AM,M,78,145.09,-37.82,"$52,429.38",$782.42
1598451071,23/08/2018,8:09 AM,M,44,144.79,-37.73,"$6,082.23","$2,887.34"
3689607373,23/08/2018,1:55 PM,M,42,150.9,-33.78,"$3,001.96","$1,681.58"
182446574,23/08/2018,7:12 AM,M,20,151.22,-33.87,"$4,969.93","$2,320.30"
958000567,23/08/2018,11:16 PM,M,22,151.08,-33.93,"$3,842.64","$1,928.97"
2173390920,23/08/2018,7:55 AM,M,44,145.18,-37.9,"$3,769.84",$596.33
2259139624,23/08/2018,6:00 PM,M,37,149.19,-21.15,"$3,797.09",$916.75
966140392,23/08/2018,4:19 PM,F,18,153.09,-27.48,"$2,187.72","$1,537.68"
2259139624,23/08/2018,8:24 PM,M,25,115.79,-31.94,"$5,543.03","$2,687.85"
1799207998,23/08/2018,9:36 PM,F,30,138.63,-34.93,"$6,731.99","$4,910.90"
4258502723,23/08/2018,7:40 AM,F,35,150.62,-33.76,"$2,597.23",$725.32
2901672282,24/08/2018,10:48 PM,M,38,151.27,-33.9,"$34,933.29","$1,880.95"
1598451071,24/08/2018,6:57 PM,F,20,115.79,-31.79,"$4,567.32","$1,138.79"
2153562714,24/08/2018,10:48 AM,M,37,153.32,-27.93,"$2,632.57",$917.45
2920611728,24/08/2018,12:00 AM,F,64,147.31,-42.88,"$1,840.66",$576.00
2901672282,24/08/2018,7:55 AM,F,25,115.74,-31.72,"$3,354.01","$1,225.33"
4258502723,24/08/2018,1:40 PM,F,40,138.58,-34.96,"$6,711.74","$1,946.57"
1279356312,24/08/2018,1:26 PM,F,24,116,-31.88,"$3,992.78","$3,712.56"
1598451071,24/08/2018,6:57 AM,F,18,150.79,-33.64,"$3,333.39","$1,952.29"
1222300524,24/08/2018,12:14 PM,M,38,143.88,-37.66,"$11,860.25","$3,649.51"
1890605467,24/08/2018,4:04 PM,M,35,151.68,-32.98,"$9,905.80","$2,308.67"
1199531521,24/08/2018,12:14 PM,M,28,144.97,-37.42,"$4,170.52","$1,916.51"
1516130869,24/08/2018,4:48 AM,M,21,146.92,-36.07,"$33,041.53","$1,560.20"
966140392,24/08/2018,10:48 AM,F,46,151.09,-33.91,"$17,950.18","$2,470.45"
1710017148,24/08/2018,11:02 PM,M,46,144.99,-37.9,"$262,153.86","$2,179.96"
2259139624,24/08/2018,6:14 PM,M,35,153.02,-27.66,"$9,463.94","$2,544.76"
1279356312,27/08/2018,9:21 AM,F,34,151.04,-33.77,"$5,719.06","$1,711.39"
2673069055,27/08/2018,2:09 AM,F,40,153.1,-27.66,"$3,060.28",$892.09
3689607373,27/08/2018,3:21 AM,F,26,151.27,-33.85,"$3,414.87","$1,843.14"
3481401842,27/08/2018,7:55 PM,M,20,145.23,-37.86,"$5,310.91","$1,640.83"
1222300524,27/08/2018,10:48 PM,F,35,138.69,-34.84,"$4,298.18",$862.95
588564840,27/08/2018,12:28 PM,M,31,151.11,-33.99,"$5,409.34","$2,886.52"
2673069055,27/08/2018,12:14 AM,M,43,145.16,-37.84,"$8,607.25","$2,588.01"
1222300524,27/08/2018,5:31 AM,M,27,144.71,-37.58,"$4,442.86","$1,396.23"
1222300524,27/08/2018,10:19 AM,F,43,145.35,-38.03,"$30,444.74",$664.43
37709441,27/08/2018,8:09 PM,F,24,145.45,-37.74,"$2,587.71","$1,059.84"
182446574,27/08/2018,1:12 PM,M,19,115.98,-32.07,"$6,609.23",$990.55
1222300524,27/08/2018,8:38 AM,M,40,151.23,-33.96,"$7,125.16","$2,280.36"
1516130869,27/08/2018,5:16 PM,F,30,149.83,-29.47,"$5,188.27","$1,636.72"
1279356312,27/08/2018,5:45 PM,M,19,115.9,-31.92,"$55,207.57","$2,854.74"
1279356312,27/08/2018,6:28 PM,M,28,151.12,-33.89,"$36,576.93","$4,054.77"
1598451071,28/08/2018,5:45 AM,F,35,144.96,-37.84,"$10,258.01","$2,443.24"
4065652575,28/08/2018,12:14 PM,M,33,145.13,-37.7,"$60,739.04","$2,718.51"
1598451071,28/08/2018,5:45 AM,M,31,150.92,-33.77,"$3,183.94",$996.24
3233697971,28/08/2018,7:26 PM,M,42,149.03,-35.25,"$16,233.77","$1,757.81"
854938045,28/08/2018,7:55 AM,F,18,138.61,-34.89,"$2,646.08",$761.33
1334819143,28/08/2018,1:40 AM,F,21,114.62,-28.8,"$3,139.20","$1,037.07"
1516130869,28/08/2018,11:16 AM,F,53,153.03,-27.51,"$2,099.14",$970.47
3485804958,28/08/2018,3:07 AM,M,38,151.23,-33.94,"$2,279.63","$1,002.13"
3689607373,28/08/2018,2:52 AM,F,38,144.89,-37.81,"$21,123.41","$1,541.12"
2249586092,28/08/2018,4:48 PM,M,20,145.04,-37.92,"$2,574.74","$1,099.70"
4258502723,28/08/2018,11:16 AM,F,47,115.72,-32.28,"$4,072.15","$1,272.47"
3689607373,28/08/2018,5:02 PM,M,23,150.9,-34.37,"$3,019.32",$982.71
2681137560,29/08/2018,10:48 PM,M,23,151.27,-33.76,"$13,030.74","$3,903.95"
588564840,29/08/2018,11:31 AM,F,23,145.01,-37.93,"$7,208.00","$1,626.48"
90814749,29/08/2018,8:38 AM,M,22,151.18,-33.8,"$6,224.19",$983.36
819621312,29/08/2018,1:55 AM,M,24,145,-37.83,"$3,618.46","$1,408.08"
3771436525,29/08/2018,12:57 AM,F,43,144.95,-37.76,"$3,140.02","$1,068.04"
819621312,29/08/2018,4:04 PM,F,26,153.41,-27.95,"$2,273.97","$1,013.67"
37709441,29/08/2018,5:31 PM,F,34,138.52,-35.01,"$21,761.07","$3,903.73"
958000567,29/08/2018,9:50 PM,M,26,115.78,-31.9,"$3,937.74","$1,098.91"
2920611728,29/08/2018,9:07 AM,M,38,130.98,-12.49,"$54,662.07","$2,647.38"
3536132544,29/08/2018,3:36 AM,F,30,145.04,-37.85,"$4,537.68","$1,158.15"
182446574,29/08/2018,2:52 AM,M,69,144.96,-37.76,"$5,005.03","$1,043.12"
2897221629,29/08/2018,11:45 AM,F,20,150.68,-33.79,"$5,283.42","$1,395.49"
3689607373,29/08/2018,3:21 AM,M,39,145.17,-37.84,"$10,709.36","$3,071.14"
3100725361,30/08/2018,5:02 PM,F,26,149.03,-34.97,"$5,990.09",$920.71
3100725361,30/08/2018,10:04 AM,M,78,145.09,-37.82,"$53,173.80",$782.42
3689607373,30/08/2018,5:31 PM,M,22,145.03,-37.88,"$6,210.42","$2,218.73"
3689607373,30/08/2018,2:52 PM,M,30,153.05,-27.61,"$3,362.02","$1,808.62"
819621312,30/08/2018,7:55 AM,M,44,145.18,-37.9,"$4,366.17",$596.33
1334819143,30/08/2018,11:31 PM,M,26,144.89,-37.69,"$8,039.71","$1,433.98"
3536132544,30/08/2018,8:38 AM,F,43,142.77,-37.06,"$2,907.30","$1,630.36"
1598451071,30/08/2018,6:00 PM,M,37,149.19,-21.15,"$4,147.84",$916.75
1990648130,30/08/2018,12:14 AM,M,22,145.03,-37.91,"$45,948.47","$3,195.01"
1990648130,30/08/2018,7:40 AM,F,35,150.62,-33.76,"$3,312.68",$725.32
1222300524,31/08/2018,10:48 PM,M,38,151.27,-33.9,"$36,558.24","$1,880.95"
1890605467,31/08/2018,6:57 PM,F,20,115.79,-31.79,"$4,999.83","$1,138.79"
1903037542,31/08/2018,10:48 AM,M,37,153.32,-27.93,"$3,046.63",$917.45
2681137560,31/08/2018,4:19 PM,F,21,145.06,-37.95,"$5,280.90","$2,023.68"
1903037542,31/08/2018,6:43 PM,M,52,116.02,-31.87,"$10,176.40","$3,785.78"
80388494,31/08/2018,12:00 AM,F,64,147.31,-42.88,"$2,373.44",$576.00
3741880913,31/08/2018,7:55 AM,F,25,115.74,-31.72,"$4,306.38","$1,225.33"
80388494,31/08/2018,1:40 PM,F,40,138.58,-34.96,"$8,532.43","$1,946.57"
2305712452,31/08/2018,11:31 PM,F,50,144.96,-37.69,"$28,076.10","$1,436.98"
958000567,31/08/2018,3:36 AM,F,27,116.06,-32,"$5,392.21","$2,840.15"
1222300524,31/08/2018,8:38 AM,F,25,150.5,-23.4,"$8,239.40","$2,282.36"
1424176027,31/08/2018,4:48 AM,M,21,146.92,-36.07,"$34,453.20","$1,560.20"
354106658,31/08/2018,6:28 PM,M,22,255,-573,"$5,924.70","$3,328.77"
3689607373,31/08/2018,6:14 PM,M,35,153.02,-27.66,"$10,265.95","$2,544.76"
